N(bp),seed1,seed2,nProtein,pca1,pca2,pca3,positions
105,297899,180082,2,47.31693806849288, 21.28886030782585, 4.631047540095836,21, 73
105,840285,65145,2,46.86228775744326, 26.694267112410667, 4.25656957356749,36, 88
105,903974,95206,2,51.198258165995156, 23.80173088386224, 7.490749577157742,17, 70
105,418055,45142,2,49.389934352291036, 26.786164001702033, 2.8589409054981716,2, 55
105,636084,20247,2,43.513326219226414, 29.453137238265544, 2.149196739273414,27, 69
105,942813,175084,2,48.705288886882386, 24.071888297660077, 4.073605154833273,25, 78
105,119450,5067,2,47.41905333221842, 27.62642283174177, 2.3878668348737078,24, 87
105,590302,235192,2,48.80571479280019, 26.409910065171154, 3.66388525998859,13, 65
105,785591,135169,2,45.402899492679296, 27.540810868387776, 3.183511300139229,22, 74
105,741152,170235,2,47.710660424269065, 26.07746938299464, 3.144124454328596,27, 79
105,994173,225160,2,47.78547945254794, 25.527378104405265, 3.2911379166718437,31, 82
105,220204,85145,2,48.03987855838333, 25.411168449682652, 1.9370982409230442,17, 69
105,662579,155062,2,46.20420534319354, 22.662194178021437, 5.736849959966872,7, 59
105,97278,215209,2,49.59036487927297, 25.086834698736055, 4.130632803159434,29, 82
105,238059,70070,3,38.02430100777019, 34.666892268363156, 5.184856111453848,11, 43, 75
105,958155,195063,2,47.03675012551161, 24.548191919873243, 4.000918409653614,8, 61
105,15292,120232,2,45.397625173902654, 27.358491812966005, 2.41937154646821,23, 76
105,467111,145124,2,46.17178479825912, 24.86100108450391, 6.300724355213845,39, 91
105,65153,40092,2,48.99114500234954, 22.80585602669161, 4.399662308401599,26, 78
105,886440,165116,2,43.528498791180354, 26.72210833707979, 7.614463571108525,12, 65
105,320752,190114,2,46.45078439777176, 26.65438543006219, 5.321130312738376,5, 47
105,479093,35007,2,46.9595409227183, 29.56008762759426, 4.86211245987477,11, 64
105,539731,80014,2,50.28091050203014, 22.404761586784304, 6.498952867607687,33, 86
105,84060,25024,4,36.147555495451066, 21.992477433612493, 19.136897515682797,5, 33, 57, 86
105,833915,125275,3,41.74173198020856, 27.7407912892843, 9.53077160606019,11, 52, 75
105,544932,210115,2,47.594574631151204, 25.514709154372202, 7.4792544536139065,3, 56
105,591054,55017,2,49.63876113281928, 22.484159584198903, 3.6799124318371277,11, 63
105,647109,205084,2,44.67508035659647, 25.438327295655064, 7.681478873549179,20, 73
105,205250,115030,2,46.326469433817245, 24.2353544264768, 3.7103397974883494,33, 86
105,532764,193,2,46.741857287484166, 29.20788981365629, 4.02675302864653,25, 77
105,458162,10074,2,49.62879322507237, 23.356109905767507, 2.96742299032448,1, 53
105,877130,30054,2,48.42684039091861, 26.276164848417864, 4.613231313043192,0, 53
105,707122,140274,3,42.343063516378606, 24.633909623959966, 8.81878573469152,16, 39, 80
105,395525,220086,2,50.04481742359138, 23.432095840671227, 6.764189155990886,33, 86
105,77426,15093,2,48.98420324933954, 29.9967045421566, 3.709359459253278,16, 79
105,716834,150201,2,48.3465168073883, 25.49923447003633, 5.30110275764619,25, 78
105,888818,50060,2,49.41936050901145, 26.718114488218433, 4.518787098558453,8, 61
105,536054,200059,3,43.96585847988875, 30.747880442214143, 9.330937578082745,2, 34, 75
105,847010,105129,2,45.284259690421436, 26.564349483446804, 5.980088499839855,30, 82
105,535874,160062,2,45.91853868178292, 26.335634085702864, 6.044996266834381,30, 82
105,893926,90158,2,48.991654792398556, 26.169051149878268, 5.747656726826927,33, 86
105,648749,60055,2,43.82619083899281, 25.779554730466575, 4.972589387689484,18, 71
105,814966,100151,2,48.08654899996259, 27.692046548201134, 2.745039416788581,4, 57
105,114060,130099,2,45.5047956162238, 29.586818411694686, 4.776879317624459,27, 79
105,628659,230207,2,48.92808331046702, 21.955081129635605, 3.216966640378213,16, 68
105,618083,180082,2,46.01980214201736, 21.786849608174947, 4.093512301753716,21, 73
105,410290,65145,2,46.98393252674145, 24.94642692993284, 2.9390625001603814,36, 88
105,854110,95206,2,45.16966531905967, 24.45939722174331, 7.622267288403854,17, 70
105,469869,110205,2,48.65036157922287, 23.535963971805412, 6.245948351763836,39, 91
105,704974,45142,2,48.02972588301915, 26.27355763437679, 2.452372031760363,2, 55
105,439074,20270,2,47.80149813776729, 23.874534495533393, 3.7820218250308404,14, 66
105,200049,185149,2,48.94914466871691, 24.352884348672738, 4.30842072056476,8, 60
105,63435,235192,2,44.290547191879405, 26.000628058271307, 6.26792762024468,13, 65
105,195188,170235,2,48.41740453563066, 26.41146636248052, 4.671595132356335,26, 79
105,604343,225160,2,48.32440896505366, 28.85436519450213, 5.41191140813462,31, 82
105,150931,85145,2,51.37831927672243, 25.234481706840754, 2.8203343500877907,16, 69
105,353661,175156,2,47.53648592753848, 28.451237113269315, 3.689604685405754,34, 87
105,547896,135188,2,49.11248391403197, 25.748394607952946, 4.105126746428065,3, 56
105,300369,155074,2,45.44766563102975, 25.529269787476384, 4.824501776245183,32, 85
105,275725,120232,2,49.21057841570908, 26.234308007967428, 4.632432024270558,22, 76
105,639916,195127,2,44.30014143484405, 25.92295918138745, 7.4902830680108,38, 80
105,683681,75183,2,47.12124838624625, 22.09495296761359, 6.059105858772666,21, 74
105,111484,215328,2,47.97822973099062, 26.918903812028574, 7.808778754433736,13, 65
105,186370,145124,2,46.501951930172005, 23.725076096447722, 6.082796116471899,39, 91
105,838107,5086,2,46.90636379596989, 28.34561364898159, 3.673631935994068,14, 67
105,140551,165116,2,48.12458594957106, 26.2366076080092, 6.172690164127514,13, 65
105,497536,40117,2,48.94742180093647, 28.173062099785028, 3.579988149176606,3, 56
105,122138,70105,2,45.51045342713585, 26.247868654749997, 2.622196802308313,23, 76
105,102916,190122,2,47.957926526615076, 25.432900400349325, 5.659362087535554,25, 78
105,885459,80086,2,44.61212034142376, 31.50448924998226, 8.672254700796426,32, 85
105,518625,35151,2,44.644968284375004, 28.805076636081406, 4.048333060243859,5, 68
105,379699,210115,2,49.21350487934115, 29.179477060547057, 4.7133076093730555,3, 56
105,984080,55017,2,48.611844280039584, 22.758648076226283, 4.4410489538861535,11, 63
105,412231,115030,2,46.440585845094944, 25.10803941683571, 2.7435468537114267,33, 86
105,227976,193,2,48.30345999919933, 27.85732603062446, 2.5667688625396834,24, 77
105,170475,10074,2,49.75145024496094, 24.084181260981964, 4.163876359674416,1, 53
105,815893,30056,2,49.51439062836817, 23.50419264638678, 2.552460866617112,4, 57
105,87655,205213,2,44.16965343036112, 28.447379066638785, 4.567799835411774,25, 77
105,98077,15093,2,46.31677506747094, 28.576671095715092, 5.36054085232383,27, 79
105,525963,150201,2,45.41196122172371, 23.431655030152132, 4.015753373912364,26, 78
105,114045,125275,3,40.02721573400861, 27.194983155073274, 9.060881953443548,11, 52, 75
105,160919,50060,2,47.39869560624648, 27.12320722859006, 3.5198250131348257,8, 61
105,211332,220140,2,51.11602124870452, 23.694422773652605, 4.0941939669919,15, 68
105,496982,105162,2,47.63932474560291, 23.5868672651384, 3.999916887394894,43, 86
105,193786,60055,2,49.48084204710286, 25.336080465300935, 5.131927757116123,19, 71
105,41614,160085,2,47.4241699550753, 25.024057421706896, 2.783948117148595,34, 86
105,330877,100151,2,46.455890336812075, 27.095879089593527, 4.5857922901142185,4, 57
105,682390,90194,2,49.6751513276774, 30.543130407108098, 3.2792625041312085,6, 59
105,32237,130099,2,45.80562185197062, 28.27275424163108, 3.802158987668119,27, 79
105,75697,230207,2,45.689837712078834, 22.075560014319507, 4.532701535036898,16, 68
105,63261,180082,2,48.1980619657903, 23.823165166052284, 2.7692951809891557,21, 73
105,647217,65145,2,47.67727100707416, 25.61497795226469, 3.1112145379471388,35, 88
105,732521,95206,2,41.79005873400686, 26.066728973745878, 9.394359772308354,17, 70
105,525494,45142,2,49.54141494516151, 25.928798354754036, 3.2615099879260576,2, 55
105,705022,20270,2,46.620337966428814, 23.13720245717787, 3.3809869951639953,14, 66
105,732442,185149,2,47.817997915611095, 24.79042174787551, 4.036700316319526,8, 60
105,122279,110291,2,47.23462054242228, 24.76774578060475, 7.06098511375148,27, 80
105,955694,235192,2,48.63273259985823, 26.404802945485653, 5.8510739251489285,13, 65
105,964085,25029,2,45.02346440198356, 26.57213772968225, 3.1985404454205253,36, 78
105,128857,225160,2,45.7250537240344, 24.240952700880715, 6.805666679019073,30, 82
105,765610,85145,2,46.29776829875877, 25.26264189562945, 3.460355900653297,16, 69
105,668217,140322,2,48.400360849137165, 20.392469001874, 2.9787204599396984,10, 52
105,957344,170248,2,49.86491219366287, 24.505353728307554, 3.041257153966212,5, 57
105,768208,175156,2,48.72259497929267, 25.04614180211936, 4.179521582684351,34, 87
105,958439,135207,2,48.91852418855458, 26.843096524829722, 6.319848340646956,21, 74
105,746268,120232,2,45.459254759251316, 26.49556137946805, 3.8897226651916905,23, 76
105,548792,155145,2,46.65089996396709, 23.14649310974164, 5.345442034506607,13, 65
105,90475,195140,2,49.65942186994661, 24.952783026033394, 2.4931668405951837,2, 54
105,585395,75183,2,50.1762780333886, 23.5874116069197, 3.5498236216473096,21, 74
105,727748,200152,2,49.573068648084615, 30.325687842668103, 3.8955165657373327,31, 83
105,668369,215328,2,50.949704688704024, 26.510099347646, 3.9910249820767945,12, 65
105,811880,145130,2,42.7728775591913, 31.10876244237535, 5.725060398657746,41, 83
105,446726,5086,2,50.307797428110156, 27.857817144313973, 3.216132227886732,14, 67
105,19567,70121,2,45.604553006293, 32.01464218391971, 6.809246153281394,9, 51
105,585911,40117,2,46.3827521960305, 26.10596336427671, 2.5276068627274233,3, 56
105,616547,165250,2,49.4656959476617, 26.14167713763444, 2.502933433188205,27, 80
105,382788,190122,2,48.257198726537254, 25.28434290480924, 7.249333313913887,25, 78
105,345279,80086,2,43.85686912473583, 29.582191075731004, 9.23925791630666,33, 85
105,185997,35237,3,41.32798480444235, 35.28498123769881, 5.83241069898428,4, 37, 77
105,287588,210115,2,45.57283882882632, 30.667982035460383, 5.640891560517834,13, 56
105,866456,193,2,48.1979932874984, 27.574586785010535, 3.079466916769935,25, 77
105,665374,55133,2,50.87581732335068, 25.59589685355071, 2.2855187192748905,11, 62
105,999243,115030,2,46.290606547026144, 24.904117231153755, 3.259137141669513,32, 86
105,215599,10074,2,47.83645193900014, 23.176637056924445, 3.337424997853127,1, 53
105,934974,30056,2,48.66614625371801, 23.993040358927335, 4.822990050797824,4, 57
105,354129,205213,2,45.40111410598931, 27.35401770896432, 4.864836874952441,24, 77
105,400252,150201,2,46.80051554709438, 23.4966652979269, 4.428602267490106,26, 78
105,141340,50060,2,49.356279224943165, 24.009287961113344, 5.933067302704682,8, 61
105,328736,15108,2,46.16930606792088, 25.6301390917368, 2.356036354886785,34, 86
105,952541,220140,2,45.76561492698504, 24.460448456964983, 3.119664246843947,15, 68
105,659250,60062,2,48.65271440188054, 26.556411911425602, 5.050414608253724,15, 66
105,490935,160085,2,50.77474520831686, 25.579564374414954, 2.1347596490625596,34, 86
105,847250,100151,2,45.334876687577264, 29.32414142496725, 4.427098408179322,4, 57
105,975807,130099,2,46.89130074234021, 29.784256669114818, 6.894794729146714,27, 79
105,575398,105218,2,45.59460462509275, 22.968716628087254, 4.509472302455525,24, 76
105,131736,90213,2,47.257285467227675, 23.260083695899255, 4.39547671968719,25, 78
105,983546,230207,2,46.199994686839545, 22.40008414686523, 2.727594028859441,16, 68
105,962107,180082,2,49.10226215084985, 23.76969601823787, 5.5035044177095305,21, 73
105,525963,65153,2,49.70466915749354, 23.29188835562177, 1.9951263533372738,26, 78
105,233817,45142,2,47.4457550409887, 25.643373515430678, 5.504343534068828,3, 55
105,856946,20270,2,48.10426173221798, 22.769319144711613, 3.838770480401859,14, 66
105,405469,95287,2,50.486516682217406, 24.91680188019915, 3.3867137577741,27, 79
105,864276,110297,2,47.34806900366838, 22.161704539642226, 9.491157769396915,13, 66
105,766258,235192,2,50.53082181575268, 26.99513105977108, 3.5131732690987048,3, 65
105,81267,25029,2,50.395219627259216, 24.439940895735525, 4.2766847341885805,25, 78
105,608179,225160,2,47.94153514624162, 25.75112240796598, 5.642525597931382,30, 82
105,403432,85145,2,48.46122672772918, 24.80996199167556, 2.7487322564296743,16, 69
105,479899,185194,3,42.73630221251223, 34.61013591516703, 3.866583234439177,26, 58, 89
105,247950,140322,2,49.68140510460176, 20.410538642717572, 4.3904487400582175,0, 52
105,316088,170251,2,47.48371311213942, 23.691437381830102, 3.661638255857885,22, 75
105,365872,175156,2,46.12649483961027, 25.001930428811725, 3.916185100922696,35, 87
105,933087,125278,2,47.825793921419454, 20.68427606706279, 5.685438791589648,32, 85
105,479610,135220,2,46.123509916000735, 22.311453454026303, 2.8770987781310033,17, 69
105,738966,155145,2,50.298211843317766, 22.03574256354267, 4.238458097019932,13, 65
105,675250,195140,2,48.534405095759126, 23.913570678747426, 4.236261282402057,2, 54
105,976396,75183,2,46.75280485271858, 23.834306082846464, 4.520476237484449,21, 74
105,78988,120300,2,47.91528183420847, 26.343341434736836, 2.8885926347213298,20, 72
105,829183,200153,2,42.62492104860054, 35.98886775543339, 3.7405698084326917,7, 50
105,334698,215328,2,49.71459220926585, 26.67904617611507, 3.6136239442079026,12, 65
105,851441,145159,2,50.11220251144383, 20.791942525495045, 3.815592388098692,33, 86
105,603409,5114,2,49.28796526106324, 28.93680156291504, 4.995046937183157,8, 61
